184 src/debug/libpmem2/persist_posix.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/persist_posix.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/out.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/out.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_sse2.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_sse2.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_avx.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_avx.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_avx512f.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_avx512f.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_sse2.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_sse2.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_movdir64b.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_movdir64b.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_avx.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_avx.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_avx512f.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_avx512f.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memops_generic.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memops_generic.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_sse2.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_sse2.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_avx.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_avx.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_avx512f.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_avx512f.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_sse2.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_sse2.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_movdir64b.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_movdir64b.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_avx.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_avx.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_avx512f.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_avx512f.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/map.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/map.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/map_posix.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/map_posix.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/init.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/init.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/fs_posix.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/fs_posix.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/libpmem2/badblocks_ndctl.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/badblocks_ndctl.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/core/util.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/util.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/core/out.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/out.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/core/fs_posix.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/fs_posix.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/shutdown_state.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/shutdown_state.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/set.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/set.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/set_badblocks.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/set_badblocks.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/persist_posix.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/persist_posix.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/os_deep_linux.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/os_deep_linux.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/ctl_sds.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_sds.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/ctl_prefault.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_prefault.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/ctl_fallocate.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_fallocate.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/ctl_cow.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_cow.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/bad_blocks.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/bad_blocks.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
184 src/debug/common/badblocks_ndctl.su:valgrind.h:6286:1:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/badblocks_ndctl.su:valgrind.h:6247:1:VALGRIND_PRINTF static  
176 src/debug/libpmem/region_namespace_ndctl.su:region_namespace_ndctl.c:131:1:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmempool/transform.su:transform.c:551:1:create_missing_headers dynamic,bounded  
176 src/debug/libpmempool/set.su:set.c:3247:1:util_replica_deep_common dynamic,bounded  
176 src/debug/libpmempool/replica.su:replica.c:1409:1:check_uuids_between_parts dynamic,bounded  
176 src/debug/libpmempool/region_namespace_ndctl.su:region_namespace_ndctl.c:131:1:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmempool/file.su:file.c:87:1:util_fd_get_type static  
176 src/debug/libpmempool/check_sds.su:check_sds.c:53:1:sds_check_replica static  
176 src/debug/libpmempool/bad_blocks.su:bad_blocks.c:45:1:badblocks_get dynamic,bounded  
176 src/debug/libpmemobj/tx.su:tx.c:1756:1:pmemobj_tx_xwcsdup dynamic,bounded  
176 src/debug/libpmemobj/tx.su:tx.c:1698:1:pmemobj_tx_xstrdup dynamic,bounded  
176 src/debug/libpmemobj/set.su:set.c:3247:1:util_replica_deep_common dynamic,bounded  
176 src/debug/libpmemobj/region_namespace_ndctl.su:region_namespace_ndctl.c:131:1:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmemobj/palloc.su:palloc.c:389:1:palloc_heap_action_on_process static  
176 src/debug/libpmemobj/palloc.su:palloc.c:1310:1:palloc_vg_register_alloc static  
176 src/debug/libpmemobj/obj.su:obj.c:2717:1:pmemobj_list_insert_new dynamic,bounded  
176 src/debug/libpmemobj/obj.su:obj.c:2360:1:obj_alloc_root dynamic,bounded  
176 src/debug/libpmemobj/memblock.su:memblock.c:1011:1:run_iterate_used static  
176 src/debug/libpmemobj/list.su:list.c:749:1:list_remove dynamic,bounded  
176 src/debug/libpmemobj/lane.su:lane.c:510:1:lane_hold static  
176 src/debug/libpmemobj/heap.su:heap.c:650:1:heap_coalesce_huge static  
176 src/debug/libpmemobj/heap.su:heap.c:1172:1:heap_split_block static  
176 src/debug/libpmemobj/file.su:file.c:87:1:util_fd_get_type static  
176 src/debug/libpmemobj/critnib.su:critnib.c:187:1:critnib_new static  
176 src/debug/libpmemobj/bad_blocks.su:bad_blocks.c:45:1:badblocks_get dynamic,bounded  
176 src/debug/libpmemobj/alloc_class.su:alloc_class.c:402:1:alloc_class_collection_new dynamic,bounded  
176 src/debug/libpmem/file.su:file.c:87:1:util_fd_get_type static  
176 src/debug/libpmem2/region_namespace_ndctl.su:region_namespace_ndctl.c:131:1:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmem2/map.su:map.c:230:1:pmem2_map_find static  
176 src/debug/common/set.su:set.c:3247:1:util_replica_deep_common dynamic,bounded  
176 src/debug/common/region_namespace_ndctl.su:region_namespace_ndctl.c:131:1:pmem2_region_namespace dynamic,bounded  
176 src/debug/common/file.su:file.c:87:1:util_fd_get_type static  
176 src/debug/common/bad_blocks.su:bad_blocks.c:45:1:badblocks_get dynamic,bounded  
160 src/debug/libpmempool/sync.su:sync.c:1045:1:copy_data_to_broken_parts dynamic,bounded  
160 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:143:1:shutdown_state_clear_dirty static  
160 src/debug/libpmempool/set.su:set.c:2961:1:util_pool_open dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:2756:1:util_replica_check dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:2231:1:util_pool_extend dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:1078:1:util_poolset_directories_load dynamic,bounded  
160 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:594:1:pool_hdr_uuid_links static  
160 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:530:1:pmem2_badblock_next dynamic,bounded  
160 src/debug/libpmemobj/ulog.su:ulog.c:694:1:ulog_clobber static  
160 src/debug/libpmemobj/tx.su:tx.c:307:1:tx_restore_range static  
160 src/debug/libpmemobj/shutdown_state.su:shutdown_state.c:143:1:shutdown_state_clear_dirty static  
160 src/debug/libpmemobj/set.su:set.c:2961:1:util_pool_open dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:2756:1:util_replica_check dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:2231:1:util_pool_extend dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:1078:1:util_poolset_directories_load dynamic,bounded  
160 src/debug/libpmemobj/pmalloc.su:pmalloc.c:216:1:ctl__desc_write dynamic,bounded  
160 src/debug/libpmemobj/palloc.su:palloc.c:178:1:palloc_reservation_create dynamic,bounded  
160 src/debug/libpmemobj/obj.su:obj.c:1716:1:obj_alloc_construct dynamic,bounded  
160 src/debug/libpmemobj/memblock.su:memblock.c:279:1:memblock_header_legacy_reinit static  
160 src/debug/libpmemobj/memblock.su:memblock.c:1476:1:memblock_from_offset_opt dynamic,bounded  
160 src/debug/libpmemobj/heap.su:heap.c:733:1:heap_reclaim_run dynamic,bounded  
160 src/debug/libpmemobj/bucket.su:bucket.c:161:1:bucket_insert_block static  
160 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:530:1:pmem2_badblock_next dynamic,bounded  
160 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:479:1:pmem2_vm_reservation_shrink dynamic,bounded  
160 src/debug/libpmem2/map.su:map.c:252:1:pmem2_map_from_existing static  
160 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:530:1:pmem2_badblock_next dynamic,bounded  
160 src/debug/common/shutdown_state.su:shutdown_state.c:143:1:shutdown_state_clear_dirty static  
160 src/debug/common/set.su:set.c:2961:1:util_pool_open dynamic,bounded  
160 src/debug/common/set.su:set.c:2756:1:util_replica_check dynamic,bounded  
160 src/debug/common/set.su:set.c:2231:1:util_pool_extend dynamic,bounded  
160 src/debug/common/set.su:set.c:1078:1:util_poolset_directories_load dynamic,bounded  
160 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:530:1:pmem2_badblock_next dynamic,bounded  
144 src/debug/libpmempool/uuid.su:uuid.c:56:1:util_uuid_from_string dynamic,bounded  
144 src/debug/libpmempool/uuid.su:uuid.c:18:1:util_uuid_to_string dynamic,bounded  
144 src/debug/libpmempool/usc_ndctl.su:usc_ndctl.c:80:1:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmempool/sync.su:sync.c:763:1:sync_badblocks_data dynamic,bounded  
144 src/debug/libpmempool/set.su:set.c:742:1:util_parse_add_directory dynamic,bounded  
144 src/debug/libpmempool/set.su:set.c:1583:1:util_poolset_create_set dynamic,bounded  
144 src/debug/libpmempool/set_badblocks.su:set_badblocks.c:152:1:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/libpmempool/replica.su:replica.c:734:1:replica_part_badblocks_recovery_file_read dynamic,bounded  
144 src/debug/libpmempool/replica.su:replica.c:1661:1:check_uuids_between_replicas dynamic,bounded  
144 src/debug/libpmempool/mmap.su:mmap.c:85:1:util_map dynamic,bounded  
144 src/debug/libpmempool/ctl.su:ctl.c:270:1:ctl_query dynamic,bounded  
144 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:250:1:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/libpmemobj/uuid.su:uuid.c:56:1:util_uuid_from_string dynamic,bounded  
144 src/debug/libpmemobj/uuid.su:uuid.c:18:1:util_uuid_to_string dynamic,bounded  
144 src/debug/libpmemobj/usc_ndctl.su:usc_ndctl.c:80:1:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmemobj/ulog.su:ulog.c:372:1:ulog_entry_val_create static  
144 src/debug/libpmemobj/tx.su:tx.c:581:1:tx_alloc_common dynamic,bounded  
144 src/debug/libpmemobj/tx.su:tx.c:405:1:tx_flush_range static  
144 src/debug/libpmemobj/set.su:set.c:742:1:util_parse_add_directory dynamic,bounded  
144 src/debug/libpmemobj/set.su:set.c:1583:1:util_poolset_create_set dynamic,bounded  
144 src/debug/libpmemobj/set_badblocks.su:set_badblocks.c:152:1:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/libpmemobj/pmalloc.su:pmalloc.c:119:1:pmalloc_construct dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:2787:1:pmemobj_list_move dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:2547:1:pmemobj_xreserve dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:2231:1:pmemobj_memmove dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:2213:1:pmemobj_memcpy dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:1875:1:constructor_realloc dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:1691:1:constructor_alloc dynamic,bounded  
144 src/debug/libpmemobj/mmap.su:mmap.c:85:1:util_map dynamic,bounded  
144 src/debug/libpmemobj/memops.su:memops.c:428:1:operation_add_buffer dynamic,bounded  
144 src/debug/libpmemobj/memblock.su:memblock.c:985:1:run_iterate_free static  
144 src/debug/libpmemobj/memblock.su:memblock.c:924:1:run_process_bitmap_value static  
144 src/debug/libpmemobj/heap.su:heap.c:1083:1:heap_ensure_run_bucket_filled dynamic,bounded  
144 src/debug/libpmemobj/ctl.su:ctl.c:270:1:ctl_query dynamic,bounded  
144 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:250:1:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/libpmemobj/alloc_class.su:alloc_class.c:269:1:alloc_class_find_or_create dynamic,bounded  
144 src/debug/libpmem/mmap.su:mmap.c:85:1:util_map dynamic,bounded  
144 src/debug/libpmem2/usc_ndctl.su:usc_ndctl.c:80:1:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:250:1:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/common/uuid.su:uuid.c:56:1:util_uuid_from_string dynamic,bounded  
144 src/debug/common/uuid.su:uuid.c:18:1:util_uuid_to_string dynamic,bounded  
144 src/debug/common/usc_ndctl.su:usc_ndctl.c:80:1:pmem2_source_device_id dynamic,bounded  
144 src/debug/common/set.su:set.c:742:1:util_parse_add_directory dynamic,bounded  
144 src/debug/common/set.su:set.c:1583:1:util_poolset_create_set dynamic,bounded  
144 src/debug/common/set_badblocks.su:set_badblocks.c:152:1:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/common/mmap.su:mmap.c:85:1:util_map dynamic,bounded  
144 src/debug/common/ctl.su:ctl.c:270:1:ctl_query dynamic,bounded  
144 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:250:1:pmem2_badblock_context_new dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:524:1:copy_replica_data_bw dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:52:1:check_if_part_used_once dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:497:1:copy_replica_data_fw dynamic,bounded  
128 src/debug/libpmempool/sync.su:sync.c:151:1:sync_recalc_badblocks dynamic,bounded  
128 src/debug/libpmempool/set.su:set.c:2535:1:util_pool_create dynamic,bounded  
128 src/debug/libpmempool/mmap_posix.su:mmap_posix.c:159:1:util_map_sync dynamic,bounded  
128 src/debug/libpmempool/file.su:file.c:345:1:util_file_pread dynamic,bounded  
128 src/debug/libpmempool/file.su:file.c:292:1:util_file_pwrite dynamic,bounded  
128 src/debug/libpmempool/feature.su:feature.c:295:1:require_other_feature_is dynamic,bounded  
128 src/debug/libpmempool/ctl.su:ctl.c:47:1:ctl_find_node dynamic,bounded  
128 src/debug/libpmempool/ctl.su:ctl.c:416:1:ctl_load_config_from_file dynamic,bounded  
128 src/debug/libpmem/pmem.su:pmem.c:790:1:flush_empty dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:252:1:tx_remove_range dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:215:1:constructor_tx_alloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:1620:1:pmemobj_tx_xalloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:1589:1:pmemobj_tx_zalloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:1558:1:pmemobj_tx_alloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:1040:1:pmemobj_tx_end dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:94:1:get_rwlock dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:62:1:get_mutex dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:129:1:get_cond dynamic,bounded  
128 src/debug/libpmemobj/set.su:set.c:2535:1:util_pool_create dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:96:1:pmalloc dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:731:1:ctl__size_read dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:348:1:ctl__desc_read dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:142:1:prealloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:802:1:obj_replica_init_local dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:428:1:obj_rep_memmove dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:404:1:obj_rep_memcpy dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2689:1:pmemobj_list_insert dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2277:1:pmemobj_flush dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2266:1:pmemobj_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2249:1:pmemobj_memset dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2198:1:pmemobj_memset_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:2182:1:pmemobj_memcpy_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:1781:1:pmemobj_xalloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:1753:1:pmemobj_alloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:1259:1:obj_replicas_init static  
128 src/debug/libpmemobj/mmap_posix.su:mmap_posix.c:159:1:util_map_sync dynamic,bounded  
128 src/debug/libpmemobj/list.su:list.c:554:1:list_insert_new_user dynamic,bounded  
128 src/debug/libpmemobj/heap.su:heap.c:775:1:heap_reclaim_zone_garbage static  
128 src/debug/libpmemobj/heap.su:heap.c:697:1:heap_run_into_free_chunk static  
128 src/debug/libpmemobj/heap.su:heap.c:621:1:heap_coalesce dynamic,bounded  
128 src/debug/libpmemobj/heap.su:heap.c:1741:1:heap_cleanup static  
128 src/debug/libpmemobj/heap.su:heap.c:1065:1:heap_run_create static  
128 src/debug/libpmemobj/file.su:file.c:345:1:util_file_pread dynamic,bounded  
128 src/debug/libpmemobj/file.su:file.c:292:1:util_file_pwrite dynamic,bounded  
128 src/debug/libpmemobj/ctl.su:ctl.c:47:1:ctl_find_node dynamic,bounded  
128 src/debug/libpmemobj/ctl.su:ctl.c:416:1:ctl_load_config_from_file dynamic,bounded  
128 src/debug/libpmemobj/alloc_class.su:alloc_class.c:340:1:alloc_class_find_min_frag dynamic,bounded  
128 src/debug/libpmem/mmap_posix.su:mmap_posix.c:159:1:util_map_sync dynamic,bounded  
128 src/debug/libpmem/file.su:file.c:345:1:util_file_pread dynamic,bounded  
128 src/debug/libpmem/file.su:file.c:292:1:util_file_pwrite dynamic,bounded  
128 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:428:1:pmem2_vm_reservation_extend dynamic,bounded  
128 src/debug/libpmem2/map_posix.su:map_posix.c:198:1:file_map dynamic,bounded  
128 src/debug/libpmem2/map_posix.su:map_posix.c:111:1:map_reserve dynamic,bounded  
128 src/debug/common/set.su:set.c:2535:1:util_pool_create dynamic,bounded  
128 src/debug/common/mmap_posix.su:mmap_posix.c:159:1:util_map_sync dynamic,bounded  
128 src/debug/common/file.su:file.c:345:1:util_file_pread dynamic,bounded  
128 src/debug/common/file.su:file.c:292:1:util_file_pwrite dynamic,bounded  
128 src/debug/common/ctl.su:ctl.c:47:1:ctl_find_node dynamic,bounded  
128 src/debug/common/ctl.su:ctl.c:416:1:ctl_load_config_from_file dynamic,bounded  
112 src/debug/libpmempool/usc_ndctl.su:usc_ndctl.c:23:1:pmem2_source_device_usc dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:841:1:replica_transform dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:358:1:identify_transform_operation dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:248:1:check_compare_poolsets_status dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:908:1:fill_struct_broken_part_uuids dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:69:1:sync_copy_data dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:1199:1:update_replicas_linkage dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:1152:1:update_parts_linkage dynamic,bounded  
112 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:58:1:shutdown_state_add_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:485:1:parser_read_line dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:274:1:util_unmap_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:2174:1:util_poolset_append_new_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:211:1:util_unmap_hdr dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:2061:1:util_replica_init_headers_local dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:1014:1:util_poolset_directory_load dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:952:1:replica_badblocks_recovery_files_create_empty dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:817:1:replica_badblocks_recovery_files_check dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:59:1:replica_align_badblock_offset_length dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:535:1:check_and_open_poolset_part_files dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:1873:1:replica_check_poolset_health dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:1167:1:replica_badblocks_check_or_clear dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:1049:1:replica_badblocks_get dynamic,bounded  
112 src/debug/libpmempool/mmap.su:mmap.c:328:1:util_range_split dynamic,bounded  
112 src/debug/libpmempool/mmap.su:mmap.c:280:1:util_range_register dynamic,bounded  
112 src/debug/libpmempool/file.su:file.c:456:1:util_file_open dynamic,bounded  
112 src/debug/libpmempool/file.su:file.c:234:1:util_file_zero dynamic,bounded  
112 src/debug/libpmempool/feature.su:feature.c:167:1:poolset_open static  
112 src/debug/libpmempool/ctl.su:ctl.c:360:1:ctl_load_config dynamic,bounded  
112 src/debug/libpmempool/bad_blocks.su:bad_blocks.c:128:1:badblocks_clear dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:474:1:pmem2_badblock_next_region dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:179:1:badblocks_devdax_clear_one_badblock dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:101:1:badblocks_get_namespace_bounds dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:558:1:pmem_unmap dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:370:1:pmem_is_pmem dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:223:1:pmem_flush dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:210:1:pmem_deep_flush dynamic,bounded  
112 src/debug/libpmem/pmem_posix.su:pmem_posix.c:42:1:pmem_map_register dynamic,bounded  
112 src/debug/libpmemobj/usc_ndctl.su:usc_ndctl.c:23:1:pmem2_source_device_usc dynamic,bounded  
112 src/debug/libpmemobj/ulog.su:ulog.c:713:1:ulog_clobber_data dynamic,bounded  
112 src/debug/libpmemobj/ulog.su:ulog.c:236:1:ulog_reserve dynamic,bounded  
112 src/debug/libpmemobj/tx.su:tx.c:677:1:tx_construct_user_buffer static  
112 src/debug/libpmemobj/tx.su:tx.c:1512:1:pmemobj_tx_xadd_range static  
